Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-10-18 15:12:00+00:00,3413.87,3403.77,3413.87,100.0,92.14567150737352,3407.7864999999997,3406.537533333333,0,0,93,24
2021-10-18 15:13:00+00:00,3411.96,3403.77,3413.87,81.08910891089236,94.25667896070321,3408.5184999999997,3406.6147575757573,0,0,93,24
2021-10-18 15:14:00+00:00,3412.17,3403.77,3413.87,83.16831683168482,92.46005552936279,3409.3585,3406.7121515151516,0,0,93,24
2021-10-18 15:15:00+00:00,3412.9,3403.77,3413.87,90.39603960396228,93.31028340929421,3410.2155,3406.928515151515,0,0,93,24
2021-10-18 15:16:00+00:00,3415.01,3403.77,3415.01,100.0,93.52192362093422,3411.059,3407.2139696969693,-1,-1,93,24
2021-10-18 15:17:00+00:00,3414.34,3403.77,3415.01,94.03914590747279,92.67037303628747,3411.7110000000002,3407.455787878788,0,-1,93,24
2021-10-18 15:18:00+00:00,3414.77,3403.77,3415.01,97.86476868327196,92.36533999104061,3412.469,3407.7033636363635,0,-1,93,24
2021-10-18 15:19:00+00:00,3418.8625,3403.77,3418.8625,100.0,92.36533999104061,3413.5792500000002,3408.0835909090906,0,-1,93,24
2021-10-18 15:20:00+00:00,3417.2416,3404.33,3418.8625,88.846378806122,93.47352140464484,3414.40841,3408.4848515151516,0,-1,93,24
2021-10-18 15:21:00+00:00,3418.21,3406.575,3418.8625,94.68972533061952,95.11943690449266,3414.93341,3408.9096999999997,0,-1,93,24
2021-10-18 15:22:00+00:00,3420.605,3407.19,3420.605,100.0,96.49143124678378,3415.60691,3409.341215151515,0,-1,93,24
2021-10-18 15:23:00+00:00,3420.935,3407.19,3420.935,100.0,96.49143124678378,3416.50441,3409.752881818182,0,-1,93,24
2021-10-18 15:24:00+00:00,3418.03,3407.76,3420.935,77.95066413662387,94.19307670809106,3417.09041,3410.0665181818185,0,-1,93,24
2021-10-18 15:25:00+00:00,3416.56,3408.95,3420.935,63.496036712557746,89.28325785513188,3417.4564100000002,3410.3259121212122,0,-1,93,24
2021-10-18 15:26:00+00:00,3415.51,3411.96,3420.935,39.55431754874895,80.64816036209602,3417.5064099999995,3410.593487878788,0,-1,93,24
2021-10-18 15:27:00+00:00,3414.8,3411.96,3420.935,31.64345403899916,72.47631396679274,3417.5524100000002,3410.8701545454546,0,-1,93,24
2021-10-18 15:28:00+00:00,3414.93,3411.96,3420.935,33.09192200556914,63.67662777749984,3417.56841,3411.1886393939394,0,-1,93,24
2021-10-18 15:29:00+00:00,3411.47,3411.47,3420.935,0.0,49.390913491785554,3416.82916,3411.400881818182,0,-1,93,24
2021-10-18 15:30:00+00:00,3412.825,3411.47,3420.935,14.315900686740596,37.15032787560564,3416.3875,3411.618306060606,0,-1,93,24
2021-10-18 15:31:00+00:00,3414.33,3411.47,3420.935,30.216587427364853,30.33117405999721,3415.9995000000004,3411.8986090909093,0,-1,93,24
2021-10-18 15:32:00+00:00,3415.45,3411.47,3420.935,42.049656629687874,27.267405476730087,3415.4839999999995,3412.2489121212125,0,-1,93,24
2021-10-18 15:33:00+00:00,3418.47,3411.47,3420.935,73.95668251452608,32.18202904326967,3415.2375,3412.664063636364,0,-1,93,24
2021-10-18 15:34:00+00:00,3417.3508,3411.47,3420.935,62.132065504493106,36.53754496691167,3415.16958,3413.0404515151517,0,-1,93,24
2021-10-18 15:35:00+00:00,3418.605,3411.47,3420.935,75.38298996302281,42.57912610369077,3415.37408,3413.4303,0,-1,93,24
2021-10-18 15:36:00+00:00,3415.53,3411.47,3420.935,42.89487585842935,48.70696551203781,3415.3760799999995,3413.7603000000004,0,-1,93,24
2021-10-18 15:37:00+00:00,3414.71,3411.47,3420.935,34.231378763868854,51.552033808770425,3415.36708,3414.0918151515148,0,-1,93,24
2021-10-18 15:38:00+00:00,3414.37,3411.47,3420.935,30.63919704173319,51.612406610823044,3415.3110800000004,3414.396057575758,0,-1,93,24
2021-10-18 15:39:00+00:00,3413.695,3411.47,3418.605,31.184302733010448,50.06021319701198,3415.5335800000003,3414.611815151515,0,-1,93,24
2021-10-18 15:40:00+00:00,3414.53,3411.47,3418.605,42.887175893487125,45.621712251149276,3415.7040800000004,3414.815148484848,0,-1,93,24
2021-10-18 15:41:00+00:00,3414.975,3411.47,3418.605,49.12403644008412,43.76342238480513,3415.76858,3415.051057575758,0,-1,93,24
2021-10-18 15:42:00+00:00,3417.915,3411.47,3418.605,90.32936229852791,45.89861843273444,3416.01508,3415.3587848484844,0,-1,93,24
2021-10-18 15:43:00+00:00,3417.14,3411.47,3418.605,79.46741415556971,51.123266760897344,3415.8820800000003,3415.6069666666663,0,-1,93,24
2021-10-18 15:44:00+00:00,3415.805,3411.47,3418.605,60.75683251576599,54.91261729688264,3415.7275,3415.6931787878784,0,-1,93,24
2021-10-18 15:45:00+00:00,3418.395,3412.825,3418.605,96.36678200691992,64.30227229190932,3415.7065000000002,3415.8303,0,-1,93,24
2021-10-18 15:46:00+00:00,3420.09,3413.695,3420.09,100.0,74.13308618719354,3416.1625,3416.0766636363637,1,0,93,24
2021-10-18 15:47:00+00:00,3418.35,3413.695,3420.09,72.79124315871397,78.40509579651166,3416.5265,3416.263936363636,0,0,93,24
2021-10-18 15:48:00+00:00,3418.68,3413.695,3420.09,77.95152462861121,82.52330839487267,3416.9574999999995,3416.439087878788,0,0,93,24
2021-10-18 15:49:00+00:00,3419.65,3413.695,3420.09,93.11962470680132,82.9219173103403,3417.553,3416.579693939394,0,0,93,24
2021-10-18 15:50:00+00:00,3419.0,3413.695,3420.09,82.95543393275764,83.42020584993858,3418.0,3416.7209060606056,0,0,93,24
2021-10-18 15:51:00+00:00,3418.0,3413.695,3420.09,67.31821735730803,84.35754654158745,3418.3025000000002,3416.818784848485,0,0,93,24
2021-10-18 15:52:00+00:00,3420.8,3413.695,3420.8,100.0,84.87657768345603,3418.5909999999994,3416.877496969697,0,0,93,24
2021-10-18 15:53:00+00:00,3421.2563,3413.695,3421.2563,100.0,84.87657768345603,3419.00263,3416.9991545454545,0,0,93,24
2021-10-18 15:54:00+00:00,3420.325,3413.695,3421.2563,87.6833348762751,87.00401935739333,3419.45463,3417.0632454545457,0,0,93,24
2021-10-18 15:55:00+00:00,3421.25,3414.53,3421.2563,99.90633780830456,90.14042124020668,3419.7401299999997,3417.0827909090913,0,0,93,24
2021-10-18 15:56:00+00:00,3421.7208,3414.975,3421.7208,100.0,91.12333199637791,3419.9032099999995,3417.1066030303027,0,0,93,24
2021-10-18 15:57:00+00:00,3420.35,3415.805,3421.7208,76.8281551100427,90.24800645027577,3420.1032099999998,3417.176906060606,0,0,93,24
2021-10-18 15:58:00+00:00,3419.5031,3415.805,3421.7208,62.512255316270526,89.56144044441326,3420.18552,3417.266090909091,0,0,93,24
2021-10-18 15:59:00+00:00,3419.825,3415.805,3421.7208,67.95361574089445,84.98338555025533,3420.20302,3417.3968484848488,0,0,93,24
2021-10-18 16:00:00+00:00,3418.745,3418.0,3421.7208,20.022575790149432,73.5580392345624,3420.1775199999997,3417.5163939393938,0,0,93,24
2021-10-18 16:01:00+00:00,3419.4901,3418.0,3421.7208,40.04783917437009,66.75296842000454,3420.32653,3417.6545787878786,0,0,93,24
2021-10-18 16:02:00+00:00,3419.5201,3418.0,3421.7208,40.854117394113146,58.31693693226291,3420.19854,3417.8985212121215,0,0,93,24
2021-10-18 16:03:00+00:00,3418.54,3418.0,3421.7208,14.513007955277246,46.104509497302516,3419.9269099999997,3418.0717030303026,0,0,93,24
2021-10-18 16:04:00+00:00,3418.305,3418.0,3421.7208,8.197161900662005,36.300081895962414,3419.72491,3418.192157575758,0,0,93,24
2021-10-18 16:05:00+00:00,3418.94,3418.0,3421.7208,25.26338421844875,30.978814596273594,3419.49391,3418.297915151515,0,0,93,24
2021-10-18 16:06:00+00:00,3418.94,3418.0,3421.7208,25.26338421844875,24.88021009306706,3419.2158299999996,3418.3121575757573,0,0,93,24
2021-10-18 16:07:00+00:00,3418.405,3418.305,3421.7208,2.927571871899919,22.43806667617428,3419.0213300000005,3418.344103030303,0,0,93,24
2021-10-18 16:08:00+00:00,3421.95,3418.305,3421.95,100.0,31.002661079835693,3419.26602,3418.4454666666666,0,0,93,24
2021-10-18 16:09:00+00:00,3421.8759,3418.305,3421.95,97.96707818930544,39.16165547914888,3419.47111,3418.6377666666667,0,0,93,24
2021-10-18 16:10:00+00:00,3422.55,3418.305,3422.55,100.0,51.37408291410926,3419.85161,3418.8753424242427,0,0,93,24
2021-10-18 16:11:00+00:00,3421.0,3418.305,3422.55,63.48645465253108,59.27255330723342,3420.0026,3419.0762515151514,0,0,93,24
2021-10-18 16:12:00+00:00,3420.5775,3418.305,3422.55,53.53356890459013,63.31115111953933,3420.10834,3419.2848121212123,0,0,93,24
2021-10-18 16:13:00+00:00,3418.03,3418.03,3422.55,0.0,59.702096231189515,3420.0573400000003,3419.390872727273,0,0,93,24
2021-10-18 16:14:00+00:00,3417.37,3417.37,3422.55,0.0,59.283871678060954,3419.9638399999994,3419.4634484848484,0,0,93,24
2021-10-18 16:15:00+00:00,3417.2942,3417.2942,3422.55,0.0,44.99815739234667,3419.79926,3419.4446363636366,0,0,93,24
2021-10-18 16:16:00+00:00,3415.65,3415.65,3422.55,0.0,31.00286050816018,3419.4702599999996,3419.399484848485,0,0,93,24
2021-10-18 16:17:00+00:00,3413.669,3413.669,3422.55,0.0,16.717146222445894,3418.99666,3419.3347575757575,0,0,93,24
2021-10-18 16:18:00+00:00,3413.21,3413.21,3422.55,0.0,7.647652700655738,3418.12266,3419.1776363636363,0,0,93,24
2021-10-18 16:19:00+00:00,3413.47,3413.21,3422.55,2.7837259100616647,0.3976751300088133,3417.2820699999997,3418.9770303030305,0,0,93,24
2021-10-18 16:20:00+00:00,3414.765,3413.21,3422.55,16.64882226980527,2.776078311409566,3416.50357,3418.8683939393936,0,0,93,24
2021-10-18 16:21:00+00:00,3416.18,3413.21,3422.55,31.798715203423487,7.318751911898636,3416.02157,3418.792636363636,0,0,93,24
2021-10-18 16:22:00+00:00,3417.67,3413.21,3422.55,47.751605995716986,14.140409911286778,3415.7308199999998,3418.7326363636366,0,0,93,24
2021-10-18 16:23:00+00:00,3416.8475,3413.21,3422.55,38.945396145607724,19.704037932087882,3415.61257,3418.667409090909,0,0,93,24
2021-10-18 16:24:00+00:00,3416.67,3413.21,3422.55,37.044967880085466,24.99617620067152,3415.54257,3418.627106060606,0,0,93,24
2021-10-18 16:25:00+00:00,3415.39,3413.21,3422.55,23.34047109207497,28.330529213825084,3415.35215,3418.463166666667,0,0,93,24
2021-10-18 16:26:00+00:00,3415.37,3413.21,3421.0,27.727856225928942,31.893976401806125,3415.3241499999995,3418.2847939393937,0,0,93,24
2021-10-18 16:28:00+00:00,3416.05,3413.21,3420.5775,38.547675602310264,35.02238402073541,3415.56225,3418.1552484848485,0,0,93,24
2021-10-18 16:29:00+00:00,3419.0,3413.21,3419.0,100.0,44.765424705960626,3416.1412499999997,3418.087066666667,0,0,93,24
2021-10-18 16:30:00+00:00,3418.8342,3413.21,3419.0,97.13644214161971,51.82040129823245,3416.67767,3417.999593939394,0,0,93,24
2021-10-18 16:31:00+00:00,3419.3622,3413.21,3419.3622,100.0,60.54248756314563,3417.13739,3417.9696606060606,0,0,93,24
2021-10-18 16:32:00+00:00,3418.75,3413.21,3419.3622,90.04908813107456,68.11450474185835,3417.39439,3417.946839393939,0,0,93,24
2021-10-18 16:33:00+00:00,3418.82,3413.21,3419.3622,91.18689249374424,77.80685065638252,3417.50939,3417.9163848484845,0,0,93,24
2021-10-18 16:34:00+00:00,3420.75,3413.21,3420.75,100.0,88.13144262410697,3417.8996400000005,3417.9771424242426,0,0,93,24
2021-10-18 16:35:00+00:00,3420.32,3413.47,3420.75,94.093406593409,96.06654705140679,3418.26464,3418.0022909090912,0,0,93,24
2021-10-18 16:36:00+00:00,3419.87,3414.765,3420.75,85.29657477025748,93.96605773287214,3418.71264,3418.012893939394,0,0,93,24
2021-10-18 16:37:00+00:00,3420.8095,3415.37,3420.8095,100.0,94.37513742692647,3419.25659,3418.081666666667,-1,-1,93,24
2021-10-18 16:38:00+00:00,3421.0099,3415.37,3421.0099,100.0,94.37513742692647,3419.7525799999994,3418.163633333333,0,-1,93,24
2021-10-18 16:39:00+00:00,3420.47,3415.37,3421.0099,90.42713523289058,94.42914415575733,3419.89958,3418.2099969696965,0,-1,93,24
2021-10-18 16:40:00+00:00,3420.04,3415.37,3421.0099,82.80288657600258,93.23142902465138,3420.02016,3418.2433303030307,0,-1,93,24
2021-10-18 16:41:00+00:00,3420.38,3415.37,3421.0099,88.83136225819797,91.63590934725109,3420.12194,3418.3031787878786,0,-1,93,24
2021-10-18 16:42:00+00:00,3420.33,3415.37,3421.0099,87.9448217166958,90.75754007914921,3420.2799400000004,3418.2540878787877,0,-1,93,24
2021-10-18 16:43:00+00:00,3421.36,3416.05,3421.36,100.0,92.85802939768385,3420.5339400000003,3418.2384545454543,0,-1,93,24
2021-10-18 16:44:00+00:00,3422.0,3418.75,3422.0,100.0,92.85802939768385,3420.6589400000003,3418.2217878787874,0,-1,93,24
2021-10-18 16:45:00+00:00,3423.0,3418.75,3423.0,100.0,92.85802939768385,3420.9269400000003,3418.2823939393934,0,-1,93,24
2021-10-18 16:46:00+00:00,3423.08,3418.75,3423.08,100.0,94.22558150727092,3421.2479399999997,3418.358227272727,0,-1,93,24
2021-10-18 16:47:00+00:00,3423.21,3418.75,3423.21,100.0,96.6823119964134,3421.48799,3418.5151969696967,0,-1,93,24
2021-10-18 16:48:00+00:00,3422.46,3418.82,3423.21,82.91571753986283,95.8372198937941,3421.6330000000003,3418.6694393939392,0,-1,93,24
2021-10-18 16:49:00+00:00,3424.0,3419.87,3424.0,100.0,97.55938821998042,3421.986,3418.8726454545454,0,-1,93,24
2021-10-18 16:50:00+00:00,3425.455,3419.87,3425.455,100.0,97.55938821998042,3422.5275,3419.1697666666664,0,-1,93,24
2021-10-18 16:51:00+00:00,3424.15,3419.87,3425.455,76.6338406445868,94.22136545492138,3422.9044999999996,3419.487372727273,0,-1,93,24
2021-10-18 16:52:00+00:00,3424.47,3420.04,3425.455,81.80978762695968,91.62276368734419,3423.3185,3419.8285848484848,0,-1,93,24
2021-10-18 16:53:00+00:00,3426.641,3420.04,3426.641,100.0,91.6227636873442,3423.8466,3420.227706060606,0,-1,93,24
2021-10-18 16:54:00+00:00,3427.25,3420.04,3427.25,100.0,91.6227636873442,3424.3716,3420.606039393939,0,-1,93,24
2021-10-18 16:55:00+00:00,3426.7,3420.04,3427.25,92.37170596393649,92.97361917649758,3424.7416,3420.9248272727273,0,-1,93,24
2021-10-18 16:56:00+00:00,3427.4404,3420.33,3427.4404,100.0,92.97361917649758,3425.1776399999994,3421.2209,0,-1,93,24
2021-10-18 16:57:00+00:00,3429.6506,3420.33,3429.6506,100.0,92.97361917649758,3425.8216999999995,3421.6088727272727,0,-1,93,24
2021-10-18 16:58:00+00:00,3429.0,3421.36,3429.6506,92.15255831906069,95.19057884427956,3426.4757,3421.982509090909,0,-1,93,24
2021-10-18 16:59:00+00:00,3428.3964,3422.0,3429.6506,83.60651452173862,95.44725411496225,3426.9153400000005,3422.376642424242,0,-1,93,24
2021-10-18 17:00:00+00:00,3431.0,3422.46,3431.0,100.0,95.44725411496226,3427.46984,3422.850278787879,0,-1,93,24
2021-10-18 17:01:00+00:00,3431.98,3422.46,3431.98,100.0,95.44725411496226,3428.25284,3423.333006060606,0,-1,93,24
2021-10-18 17:02:00+00:00,3431.99,3422.46,3431.99,100.0,96.53701040582848,3429.00484,3423.726642424242,0,-1,93,24
2021-10-18 17:03:00+00:00,3429.32,3422.46,3431.99,71.98321091290987,92.5346119648156,3429.2727400000003,3424.044393939394,0,-1,93,24
2021-10-18 17:04:00+00:00,3428.03,3424.0,3431.99,50.43804755945319,85.4543330447375,3429.3507400000003,3424.3070545454543,0,-1,93,24
2021-10-18 17:05:00+00:00,3426.4448,3424.15,3431.99,29.27040816326803,76.47116873676711,3429.32522,3424.54023030303,0,-1,93,24
2021-10-18 17:06:00+00:00,3427.775,3424.15,3431.99,46.237244897961006,71.13270164765602,3429.35868,3424.8115939393942,0,-1,93,24
2021-10-18 17:08:00+00:00,3426.0,3424.47,3431.99,20.345744680853777,59.75352231634941,3428.9936199999997,3424.9706848484852,0,-1,93,24
2021-10-18 17:09:00+00:00,3426.0,3426.0,3431.99,0.0,45.46780803063513,3428.6936199999996,3425.142806060606,0,-1,93,24
2021-10-18 17:10:00+00:00,3427.18,3426.0,3431.99,19.699499165273444,33.99630791138848,3428.5719799999997,3425.364321212121,0,-1,93,24
2021-10-18 17:11:00+00:00,3427.65,3426.0,3431.99,27.545909849752103,27.648122045223083,3428.23698,3425.571609090909,0,-1,93,24
2021-10-18 17:12:00+00:00,3426.49,3426.0,3431.99,8.180300500831379,21.611301036848538,3427.68798,3425.7376727272726,1,0,93,24
2021-10-18 17:13:00+00:00,3427.09,3426.0,3431.99,18.196994991655846,20.02938486947537,3427.19798,3425.9382787878785,0,0,93,24
2021-10-18 17:14:00+00:00,3425.89,3425.89,3431.99,0.0,13.424064169766654,3426.85498,3426.1155515151513,0,0,93,24
2021-10-18 17:15:00+00:00,3428.115,3425.89,3431.99,36.47540983606463,15.72830204908249,3426.86348,3426.3499454545454,0,0,93,24
2021-10-18 17:16:00+00:00,3430.88,3425.89,3431.99,81.80327868852969,27.414484718872444,3427.307,3426.6696424242427,0,0,93,24
2021-10-18 17:17:00+00:00,3432.9,3425.89,3432.9,100.0,38.88598483811909,3427.8195,3427.0193393939394,0,0,93,24
2021-10-18 17:18:00+00:00,3430.53,3425.89,3432.9,66.19115549215667,44.40673421560546,3428.2725,3427.2778242424242,0,0,93,24
2021-10-18 17:19:00+00:00,3429.34,3425.89,3432.9,49.21540656205657,50.268892224351916,3428.6065000000003,3427.4699454545457,0,0,93,24
2021-10-18 17:20:00+00:00,3429.64,3425.89,3432.9,53.49500713266595,55.31146538735335,3428.8525,3427.6687333333334,0,0,93,24
2021-10-18 17:21:00+00:00,3430.04,3425.89,3432.9,59.20114122681829,63.768771276898825,3429.0915,3427.8757030303027,0,0,93,24
2021-10-18 17:22:00+00:00,3431.12,3425.89,3432.9,74.60770328102504,69.21624176903603,3429.5544999999997,3428.138127272727,0,0,93,24
2021-10-18 17:23:00+00:00,3432.8099,3425.89,3432.9,98.71469329529401,71.63215814143095,3430.12649,3428.405093939394,0,0,93,24
2021-10-18 17:24:00+00:00,3433.05,3425.89,3433.05,100.0,71.63215814143095,3430.84249,3428.635245454546,0,0,93,24
2021-10-18 17:25:00+00:00,3431.86,3425.89,3433.05,83.37988826815638,74.08769139514519,3431.21699,3428.8688818181818,0,0,93,24
2021-10-18 17:26:00+00:00,3433.405,3425.89,3433.405,100.0,81.34263331485138,3431.4694900000004,3429.13963939394,0,0,93,24
2021-10-18 17:27:00+00:00,3435.03,3425.89,3435.03,100.0,87.98620372447054,3431.68249,3429.3938515151517,0,0,93,24
2021-10-18 17:28:00+00:00,3434.8678,3425.89,3435.03,98.22538293216405,93.5610953966628,3432.11627,3429.624693939394,-1,-1,93,24
2021-10-18 17:29:00+00:00,3436.98,3425.89,3436.98,100.0,97.18856635651636,3432.88027,3429.9362090909094,0,-1,93,24
2021-10-18 17:30:00+00:00,3438.0,3428.115,3438.0,100.0,97.37218160004578,3433.71627,3430.256196969697,0,-1,93,24
2021-10-18 17:31:00+00:00,3436.59,3429.34,3438.0,83.71824480369656,95.04621657200242,3434.3712700000005,3430.4664818181823,0,-1,93,24
2021-10-18 17:32:00+00:00,3439.8864,3429.34,3439.8864,100.0,97.4205182479801,3435.2479100000005,3430.796372727273,0,-1,93,24
2021-10-18 17:33:00+00:00,3436.13,3429.34,3439.8864,64.38215884093286,92.33225522525622,3435.57992,3431.030724242424,0,-1,93,24
2021-10-18 17:34:00+00:00,3439.5,3429.34,3439.8864,96.33619054843476,91.8088538750326,3436.2249199999997,3431.2882999999997,0,-1,93,24
2021-10-18 17:35:00+00:00,3438.39,3429.64,3439.8864,85.39584634603378,89.97606293415684,3436.8779200000004,3431.482542424242,0,-1,93,24
2021-10-18 17:36:00+00:00,3438.34,3430.04,3439.8864,84.2947676308119,87.73245830998712,3437.3714200000004,3431.674966666667,0,-1,93,24
2021-10-18 17:37:00+00:00,3437.565,3431.12,3439.8864,73.51934659609624,83.94950782371515,3437.6249199999997,3431.924815151515,0,-1,93,24
2021-10-18 17:38:00+00:00,3438.52,3431.86,3439.8864,82.97617861058595,83.8434983675565,3437.9901400000003,3432.242693939394,0,-1,93,24
2021-10-18 17:39:00+00:00,3437.9155,3431.86,3439.8864,75.44478221868005,80.33561011308223,3438.0836900000004,3432.590290909091,0,-1,93,24
2021-10-18 17:40:00+00:00,3435.57,3431.86,3439.8864,46.2224658626552,77.74136825904256,3437.84069,3432.826503030303,0,-1,93,24
2021-10-18 17:41:00+00:00,3436.74,3433.405,3439.8864,51.454932576291434,71.3297599773078,3437.8556900000003,3433.1519575757575,0,-1,93,24
2021-10-18 17:42:00+00:00,3435.85,3434.8678,3439.8864,19.571195154025915,61.92623837844953,3437.45205,3433.4504424242423,0,-1,93,24
2021-10-18 17:43:00+00:00,3436.0215,3434.8678,3439.8864,22.98848284381844,53.168197694593324,3437.4411999999998,3433.718366666667,0,-1,93,24
2021-10-18 17:44:00+00:00,3438.035,3435.57,3439.8864,57.10777499768002,50.823687466248145,3437.2947,3434.0330636363633,0,-1,93,24
2021-10-18 17:45:00+00:00,3438.01,3435.57,3439.8864,56.52858863868553,47.04546032740523,3437.2567000000004,3434.382154545455,0,-1,93,24
2021-10-18 17:46:00+00:00,3439.42,3435.57,3439.8864,89.19469928644644,49.009734194229004,3437.3646999999996,3434.755790909091,0,-1,93,24
2021-10-18 17:47:00+00:00,3438.784,3435.57,3439.8864,74.4601983134131,53.0436959729087,3437.4866,3435.1465181818185,0,-1,93,24
2021-10-18 17:48:00+00:00,3439.16,3435.57,3439.5,91.3486005089018,58.74279139185304,3437.5506,3435.4812151515152,0,-1,93,24
2021-10-18 17:49:00+00:00,3440.9999,3435.57,3440.9999,100.0,70.23262065556362,3437.8590400000003,3435.787878787879,0,-1,93,24
2021-10-18 17:50:00+00:00,3439.7996,3435.57,3440.9999,77.89462052708059,78.07635461031535,3438.282,3435.9969575757577,0,-1,93,24
2021-10-18 17:51:00+00:00,3439.95,3435.57,3440.9999,80.66446895891175,81.44159660477703,3438.603,3436.282412121212,0,-1,93,24
2021-10-18 17:52:00+00:00,3439.6766,3435.57,3440.9999,75.62938543987723,84.17028186209014,3438.98566,3436.595642424242,0,-1,93,24
2021-10-18 17:53:00+00:00,3439.98,3435.57,3440.9999,81.21696532164776,83.03060558140461,3439.38151,3436.9089757575757,0,-1,93,24
2021-10-18 17:54:00+00:00,3439.88,3435.57,3440.9999,79.37531077920839,83.73276450508965,3439.56601,3437.2071575757577,0,-1,93,24
2021-10-18 17:55:00+00:00,3437.33,3435.57,3440.9999,32.41311994695818,75.31341013909771,3439.4980100000002,3437.3953393939396,0,-1,93,24
2021-10-18 17:56:00+00:00,3438.07,3435.85,3440.9999,43.107633157931275,67.18592916165932,3439.36301,3437.554736363636,0,-1,93,24
2021-10-18 17:57:00+00:00,3437.55,3435.85,3440.9999,33.010349715534474,60.773890474295584,3439.2396099999996,3437.6911,0,-1,93,24
2021-10-18 17:58:00+00:00,3437.1174,3436.0215,3440.9999,22.01309657721886,52.39512299119661,3439.0353499999997,3437.8504151515153,0,-1,93,24
2021-10-18 17:59:00+00:00,3436.09,3436.09,3440.9999,0.0,41.590925071214144,3438.54436,3437.9317787878786,0,-1,93,24
2021-10-18 18:00:00+00:00,3436.88,3436.09,3440.9999,16.08994073199087,32.28706441554887,3438.2524,3437.9878393939393,0,-1,93,24
2021-10-18 18:01:00+00:00,3437.77,3436.09,3440.9999,34.216582822459834,25.83581756458479,3438.0344000000005,3438.075784848485,0,-1,93,24
2021-10-18 18:02:00+00:00,3437.43,3436.09,3440.9999,27.29179820362504,25.104200172680056,3437.8097399999997,3438.089421212121,0,-1,93,24
2021-10-18 18:04:00+00:00,3438.84,3436.09,3440.9999,56.009287358198634,26.947293629861104,3437.69574,3438.1148757575756,0,-1,93,24
2021-10-18 18:05:00+00:00,3438.925,3436.09,3440.9999,57.74048351290734,30.480169886628655,3437.6002399999998,3438.1856333333335,0,-1,93,24
2021-10-18 18:06:00+00:00,3440.95,3436.09,3440.95,100.0,41.62115608988311,3437.96224,3438.2178636363633,0,-1,93,24
2021-10-18 18:07:00+00:00,3439.58,3436.09,3440.95,71.81069958847772,51.879827459665634,3438.11324,3438.3224090909093,0,-1,93,24
2021-10-18 18:08:00+00:00,3440.375,3436.09,3440.95,88.16872427983834,62.17679653792957,3438.39574,3438.3489242424243,1,0,93,24
2021-10-18 18:09:00+00:00,3439.4,3436.09,3440.95,68.10699588477713,67.0182841182606,3438.624,3438.37953030303,0,0,93,24
2021-10-18 18:10:00+00:00,3440.1593,3436.09,3440.95,83.7304526748957,75.08094904272784,3439.03093,3438.4346606060603,0,0,93,24
2021-10-18 18:11:00+00:00,3440.495,3436.09,3440.95,90.6378600823054,80.02788800331452,3439.39243,3438.523448484849,0,0,93,24
2021-10-18 18:12:00+00:00,3438.4,3436.09,3440.95,47.53086419753295,78.56937095826103,3439.4554300000004,3438.519812121212,0,0,93,24
2021-10-18 18:13:00+00:00,3438.435,3436.09,3440.95,48.2510288065835,71.17666078777296,3439.55593,3438.5355545454545,0,0,93,24
2021-10-18 18:14:00+00:00,3437.47,3436.09,3440.95,28.395061728389866,64.97442680776041,3439.41893,3438.59313030303,0,0,93,24
2021-10-18 18:15:00+00:00,3437.27,3436.09,3440.95,24.279835390944772,55.84744268077562,3439.2534299999998,3438.609190909091,0,0,93,24
2021-10-18 18:16:00+00:00,3438.51,3436.88,3440.95,40.04914004914559,51.839177561399694,3439.0094299999996,3438.6897969696965,0,0,93,24
2021-10-18 18:17:00+00:00,3439.515,3437.27,3440.95,61.00543478260845,48.592746433930074,3439.00293,3438.79566060606,0,0,93,24
2021-10-18 18:18:00+00:00,3437.71,3437.27,3440.95,11.95652173913245,37.35255524204823,3438.73643,3438.785812121212,-1,-1,93,24
2021-10-18 18:19:00+00:00,3439.32,3437.27,3440.95,55.70652173913786,38.520506319420356,3438.72843,3438.825509090909,0,-1,93,24
2021-10-18 18:20:00+00:00,3438.43,3437.27,3440.95,31.52173913043223,36.13060779425589,3438.5555,3438.795509090909,0,-1,93,24
2021-10-18 18:21:00+00:00,3439.405,3437.27,3440.95,58.016304347834605,40.362213882747994,3438.4464999999996,3438.814327272727,0,-1,93,24
2021-10-18 18:22:00+00:00,3438.645,3437.27,3440.495,42.63565891472989,42.98447438614587,3438.471,3438.798721212121,0,-1,93,24
2021-10-18 18:23:00+00:00,3438.5,3437.27,3440.495,38.13953488372257,42.711673648228306,3438.4775,3438.7229666666667,0,-1,93,24
2021-10-18 18:24:00+00:00,3437.85,3437.27,3440.495,17.98449612402926,36.56582526843127,3438.5155,3438.6638878787876,0,-1,93,24
2021-10-18 18:25:00+00:00,3438.0,3437.27,3440.495,22.635658914729884,38.091416293516616,3438.5885000000003,3438.604796969697,0,-1,93,24
2021-10-18 18:26:00+00:00,3436.25,3436.25,3440.495,0.0,30.133341759354067,3438.3625,3438.5009606060603,0,-1,93,24
2021-10-18 18:27:00+00:00,3436.875,3436.25,3439.515,19.14241960183842,28.36486754098352,3438.0985,3438.40686969697,0,-1,93,24
2021-10-18 18:28:00+00:00,3438.105,3436.25,3439.515,56.814701378256984,28.193209973901002,3438.1380000000004,3438.353081818182,0,-1,93,24
