Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-10-18 12:04:00+00:00,3393.06,34.713308557164126,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:09:00+00:00,3399.66,52.18894684783905,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:11:00+00:00,3398.0,48.64130427987697,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:21:00+00:00,3394.5,42.1038951873585,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:23:00+00:00,3394.1246,41.45648246257179,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:27:00+00:00,3394.0,41.228530836421335,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:31:00+00:00,3394.0225,41.29168128939499,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:32:00+00:00,3393.0,39.21710977016438,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:43:00+00:00,3394.5,43.7115459170847,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:45:00+00:00,3394.9531,45.04137143987874,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:46:00+00:00,3393.28,41.15218972611572,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:47:00+00:00,3393.0,40.51789407669418,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:49:00+00:00,3393.0,40.51789407669418,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:50:00+00:00,3392.0,38.05909297737767,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:51:00+00:00,3390.26,34.15240133248571,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:52:00+00:00,3391.1,37.50724666793182,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:54:00+00:00,3390.0,34.979021647112376,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:55:00+00:00,3389.23,33.27796995238421,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:56:00+00:00,3389.23,33.277969952384225,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:57:00+00:00,3389.23,33.277969952384225,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 12:58:00+00:00,3389.23,33.277969952384225,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:06:00+00:00,3390.0,37.466584789176245,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:08:00+00:00,3390.0,37.466584789176245,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:09:00+00:00,3390.1,38.05925228062603,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:10:00+00:00,3390.0,37.67245361127643,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:12:00+00:00,3391.0,43.854109172110086,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:14:00+00:00,3390.06,39.831217707785534,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:25:00+00:00,3385.8,27.462750040760255,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:27:00+00:00,3387.0,33.74142709112577,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:28:00+00:00,3387.57,36.56682253847919,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:30:00+00:00,3391.175,50.909420933534605,0,1,0,0.0,0.0,1061654.1499999994,1061654.1499999994,0.0,0.061654149999999186
2021-10-18 13:31:00+00:00,3398.8201,67.692069978331,-1,0,-500,-500.0,-1699410.05,2761064.1999999993,1061654.1499999992,-2.220446049250313e-16,0.061654149999998964
2021-10-18 13:32:00+00:00,3397.3499,63.191414310868275,0,0,0,500.0,0.0,1062389.2499999993,1062389.2499999993,0.0006924100470950822,0.062389249999999175
2021-10-18 13:33:00+00:00,3398.385,64.96794067489114,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:34:00+00:00,3394.21,53.65298853347768,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:35:00+00:00,3389.1201,43.619552192535394,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:36:00+00:00,3390.65,46.85570017236495,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:37:00+00:00,3397.692,58.681689628407035,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:38:00+00:00,3403.32,65.3562912668099,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:39:00+00:00,3404.61,66.6923469450735,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:40:00+00:00,3408.4,70.33379245169675,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:41:00+00:00,3419.27,77.85590929379275,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:42:00+00:00,3415.65,71.3306832483866,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:43:00+00:00,3423.81,76.20145780643645,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:44:00+00:00,3419.3202,69.19418204491151,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:45:00+00:00,3416.7,65.39243686734883,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:46:00+00:00,3423.14,69.80917753023455,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:47:00+00:00,3424.235,70.50261102118984,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:48:00+00:00,3430.355,74.10394127301939,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:49:00+00:00,3431.55,74.755896710548,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:50:00+00:00,3430.8467,73.5748998622395,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:51:00+00:00,3427.96,68.74573342042821,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:52:00+00:00,3427.01,67.17382715098626,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:53:00+00:00,3427.49,67.57959632680763,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:54:00+00:00,3420.41,56.43291872464067,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:55:00+00:00,3425.8094,61.6578508156457,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:56:00+00:00,3431.95,66.59385935078359,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:57:00+00:00,3431.0,65.18736567573606,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:58:00+00:00,3424.15,55.95575589993023,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 13:59:00+00:00,3420.05,51.24966382460366,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:00:00+00:00,3421.51,52.781659290234884,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:01:00+00:00,3421.86,53.163900825522056,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:02:00+00:00,3422.85,54.29759385701532,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:03:00+00:00,3423.89,55.52280901789562,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:04:00+00:00,3421.91,52.613661270483746,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:05:00+00:00,3425.9999,57.58653782898699,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:06:00+00:00,3427.88,59.69305393871557,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:07:00+00:00,3428.22,60.08146866582074,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:08:00+00:00,3421.095,49.296886107943045,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:09:00+00:00,3421.0,49.169401262465016,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:10:00+00:00,3418.425,45.699135070947264,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:11:00+00:00,3417.43,44.387724427518904,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:12:00+00:00,3417.585,44.655748600598244,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:13:00+00:00,3420.56,49.69674898432377,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:14:00+00:00,3420.0,48.790510013502576,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:15:00+00:00,3411.4048,37.43869063900335,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:16:00+00:00,3411.69,37.95757966611635,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:17:00+00:00,3409.96,35.99567599686635,0,0,0,0.0,0.0,1062389.2499999993,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:18:00+00:00,3403.57,29.826839426912557,1,1,500,500.0,1701785.0,-639395.7500000007,1062389.2499999993,0.0,0.062389249999999175
2021-10-18 14:19:00+00:00,3399.41,26.610508789169913,0,1,0,-500.0,0.0,1060309.2499999993,1060309.2499999993,-0.001957851136012545,0.06030924999999909
2021-10-18 14:20:00+00:00,3404.315,35.4953965975953,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:21:00+00:00,3405.35,37.232463710423616,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:22:00+00:00,3407.06,40.11871960879988,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:23:00+00:00,3404.18,37.013328030309445,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:24:00+00:00,3405.28,38.96806684520201,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:25:00+00:00,3408.285,44.102000343050086,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:26:00+00:00,3409.17,45.56299371831671,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:27:00+00:00,3407.71,43.529658730484826,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:28:00+00:00,3409.07,45.963177200105555,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:29:00+00:00,3409.3,46.38646882972706,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:30:00+00:00,3408.03,44.31016350154057,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:31:00+00:00,3407.98,44.22573223053287,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:32:00+00:00,3404.85,39.16478137013609,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:33:00+00:00,3403.0393,36.54396256622627,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:34:00+00:00,3403.44,37.545892253146945,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:35:00+00:00,3399.8022,32.499082045216625,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:36:00+00:00,3402.195,38.399322607499094,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:37:00+00:00,3401.15,36.87436899215981,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:38:00+00:00,3400.13,35.38830070212846,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:39:00+00:00,3401.83,39.77089656302487,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:40:00+00:00,3409.4116,54.636972449416945,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:41:00+00:00,3408.956,53.77292310205313,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:42:00+00:00,3405.76,48.00376568761733,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:43:00+00:00,3405.59,47.70881350338251,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:44:00+00:00,3406.36,49.23922583502506,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:45:00+00:00,3406.6,49.73595540623836,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:46:00+00:00,3406.315,49.11761901244933,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:47:00+00:00,3404.0,44.273986218282914,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:48:00+00:00,3404.19,44.75834292125991,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:49:00+00:00,3406.365,50.13341989334925,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:50:00+00:00,3407.35,52.40545104234529,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:51:00+00:00,3407.68,53.17969662327996,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:52:00+00:00,3408.0,53.96637077392452,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:53:00+00:00,3406.68,50.1973582735304,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:54:00+00:00,3405.67,47.45038966146946,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:55:00+00:00,3404.42,44.20689218284516,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:56:00+00:00,3404.466,44.358521217520476,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:57:00+00:00,3405.65,48.27804014954085,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:58:00+00:00,3405.08,46.567237791480146,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 14:59:00+00:00,3403.89,43.11196574918463,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:00:00+00:00,3404.77,46.30381947266542,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:01:00+00:00,3404.93,46.890756602970235,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:02:00+00:00,3405.74,49.894486317124404,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:03:00+00:00,3404.64,46.06181517056516,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:04:00+00:00,3403.77,43.217379569537464,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:05:00+00:00,3404.33,45.56156296704485,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:06:00+00:00,3406.575,53.83812574155307,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:07:00+00:00,3407.82,57.70164397546842,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:08:00+00:00,3407.19,55.17037234431695,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:09:00+00:00,3407.76,57.01848604370968,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:10:00+00:00,3408.95,60.684248723646874,0,1,0,0.0,0.0,1060309.2499999993,1060309.2499999993,0.0,0.06030924999999909
2021-10-18 15:11:00+00:00,3412.96,70.01876263024661,-1,0,-500,-500.0,-1706480.0,2766789.249999999,1060309.249999999,-2.220446049250313e-16,0.06030924999999887
2021-10-18 15:12:00+00:00,3413.87,71.67223364382095,0,0,0,500.0,0.0,1059854.2499999993,1059854.2499999993,-0.0004291200892567737,0.059854249999999
2021-10-18 15:13:00+00:00,3411.96,63.685949754430645,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:14:00+00:00,3412.17,64.16160294601927,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:15:00+00:00,3412.9,65.8462901649968,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:16:00+00:00,3415.01,70.22849958806637,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:17:00+00:00,3414.34,67.25980643526349,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:18:00+00:00,3414.77,68.1945850032595,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:19:00+00:00,3418.8625,75.42808965037892,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:20:00+00:00,3417.2416,68.72194690810521,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:21:00+00:00,3418.21,70.42387654063496,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:22:00+00:00,3420.605,74.18703588625277,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:23:00+00:00,3420.935,74.66815075732656,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:24:00+00:00,3418.03,63.399078756413566,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:25:00+00:00,3416.56,58.554599741636316,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:26:00+00:00,3415.51,55.28563309473935,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:27:00+00:00,3414.8,53.113504242333946,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:28:00+00:00,3414.93,53.47607829688031,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:29:00+00:00,3411.47,43.726450698782656,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:30:00+00:00,3412.825,47.766640249347056,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:31:00+00:00,3414.33,51.920190617052405,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:32:00+00:00,3415.45,54.81681379775416,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:33:00+00:00,3418.47,61.57849463996812,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:34:00+00:00,3417.3508,58.08845389767075,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:35:00+00:00,3418.605,60.78655156308766,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:36:00+00:00,3415.53,51.91050332471431,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:37:00+00:00,3414.71,49.80936803292837,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:38:00+00:00,3414.37,48.91993788625822,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:39:00+00:00,3413.695,47.11065322203623,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:40:00+00:00,3414.53,49.60826605088933,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:41:00+00:00,3414.975,50.94569189011512,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:42:00+00:00,3417.915,58.77647140438559,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:43:00+00:00,3417.14,56.213831935439,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:44:00+00:00,3415.805,51.984249907903546,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:45:00+00:00,3418.395,58.54054450546091,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:46:00+00:00,3420.09,62.19986261560736,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:47:00+00:00,3418.35,56.64026337251638,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:48:00+00:00,3418.68,57.422186776021235,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:49:00+00:00,3419.65,59.734418988751884,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:50:00+00:00,3419.0,57.468814674432046,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:51:00+00:00,3418.0,54.05201100144995,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:52:00+00:00,3420.8,61.0724599201363,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:53:00+00:00,3421.2563,62.09492911448694,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:54:00+00:00,3420.325,58.68665980338382,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:55:00+00:00,3421.25,60.990550274909594,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:56:00+00:00,3421.7208,62.15426178012005,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:57:00+00:00,3420.35,56.808736565848896,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:58:00+00:00,3419.5031,53.71667093962605,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 15:59:00+00:00,3419.825,54.73124344237581,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:00:00+00:00,3418.745,50.69232060239097,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:01:00+00:00,3419.4901,53.269718966038404,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:02:00+00:00,3419.5201,53.376021865178274,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:03:00+00:00,3418.54,49.39884629608724,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
